"Press Release Title","It’s dim up north – so Northerners need bigger brains to see properly","Key:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Study Title: Original Research","Latitudinal variation in light levels drives human visual system size","","","","Dotted Cells first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Discipline","5.0","","Title ","","Diagonal Lines Second","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sub-discipline","2.0","","First 2 sentences","","Striped Cells Third","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sub-discipline 2","-9.0","","Discussion/ Conclusion","","Blank Cells Last","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Notes (complete/incomplete)","Complete","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Coder:","4.0","","Journal Article - Body","Journal Article - Title and Abstract","Press Release","Daily Mail","Sun","Mirror","Express","Times","Guardian","Telegraph","Independent","Daily Star","Scotsman","Financial Times","Racing Post","Sunday Sun","Mail on Sunday","Sunday Mirror","Sunday Times","Sunday Express","Daily Star Sunday","The People","Sunday Telegraph","Sunday Mail","Sunday Post","Financial Times","Economist","New Scientist","BBC News","Mail Online","Guardian.co.uk","Press Association","Reuters","Associated Press","Metro"
"","","Actual Sample for this","Human","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Sample Code","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Note here in case above is 8","-9.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Is there a generalisation?","","0.0","0.0","0.0","1.0","1.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","Number of Sentences the actual sample is mentioned in the Abstract, PR or News","","-9.0","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Words to First Mention","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","What terms were included in the count?","","-9.0","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Justification Offered for Generalisation?","","-9.0","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Words to First Mention","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Caveats Mentioned?","","-9.0","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Words to First Mention","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","Causation/Relationship","Primary Statement of Relationship","…human orbital volume volume significantly increases with  absolute latitude…","…we demonstrate a significant positive relationship between absolute latitude and human orbital volume…","…the farther that human populations live from the equatoe, the bigger their brains…","…Northern brain is actually bigger than those of the south...","…northerners have bigger brains…","…northerners have bigger brains…","…Northerners really do have bigger brains…","","","…it gives you a bigger brain…","","","","","","","","","","","","","","","","","","","…led to bigger human brains…","","","","...northern parts of the world have evolved bigger brains and larger eyes…","","…people living far north of the equator have developed bigger eyes - and brains..."
"","about main IV and DV","Statement of Relationship Code","2.0","2.0","2.0","2.0","2.0","2.0","2.0","","","6.0","","","","","","","","","","","","","","","","","","","6.0","","","","2.0","","2.0"
"","","Is the statement probabilistic?","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","Number of Mentions","","","2.0","3.0","3.0","3.0","5.0","","","6.0","","","","","","","","","","","","","","","","","","","4.0","","","","2.0","","4.0"
"","","Words to First Mention","","","1.0","18.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","What terms were included in the count?","","","The farther that human populations live from the erquatoe, the bigger their brains, could be directly linked to","Is actually bigger, led to the evolution of, the further north they lived, the bigger their brain","Northerners have bigger brains, people have bigger brains, have evolved","Have bigger brains, get bigger","Have bigger brains, the further away from the equator live, the more grey matter they have, rose in line with, do seem to have larger brains","","","It gives you a bigger brain, they are likely to have, have evolved, might have, had larger, need to be bigger","","","","","","","","","","","","","","","","","","","Led to bigger, have bigger, positive relationship, increase in","","","","Need bigger brains, have evolved","","So eyes are bigeer, have developed, the furter north, the bigger their eyes, have had to evolve"
"","","Is the press release or news story concordant with the Journal Article Body?","","","0.0","0.0","0.0","0.0","0.0","","","2.0","","","","","","","","","","","","","","","","","","","2.0","","","","0.0","","0.0"
"","","Is the press release or news story concordant the abstract?","","","0.0","0.0","0.0","0.0","0.0","","","2.0","","","","","","","","","","","","","","","","","","","2.0","","","","0.0","","0.0"
"","","Justification Offered for statement of relationship?","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","Words to First Mention","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Caveats Mentioned?","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","Words to First Mention","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","Causation","Secondary Statement of Cause","-9.0","-9.0","-9.0","…those from nothern climes had bigger eyes…","…their brains have evolved - along with slightly larger eyes…","…eye sockets and brains get bigger further from the equator…","…the further north people live from the equator, the more likely they are  to have larger eyes…","","","...people from countries further from the equator have evolved more grey matter and larger eyes...","","","","","","","","","","","","","","","","","","","…led to bigger human brains…","","","","...northern parts of the world have evolved bigger brains and larger eyes…","","…people living far north of the equator have developed bigger eyes - and brains..."
"","about second IV and/or DV","Statement of Cause Code","-9.0","-9.0","-9.0","2.0","2.0","2.0","2.0","","","2.0","","","","","","","","","","","","","","","","","","","6.0","","","","2.0","","2.0"
"","","Is the statement probabilistic?","-9.0","-9.0","-9.0","0.0","0.0","0.0","1.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","Number of Mentions","","","-9.0","2.0","1.0","1.0","2.0","","","3.0","","","","","","","","","","","","","","","","","","","4.0","","","","3.0","","3.0"
"","","Words to First Mention","","","-9.0","152.0","47.0","63.0","94.0","","","2.0","","","","","","","","","","","","","","","","","","","0.0","","","","1.0","","1.0"
"","","What terms were included in the count?","","","-9.0","Had bigger eyes, have had to evolve bigger and bigger eyes","Have evolved","Eye sockets and brains get bigger further from the equator","The more likely, rose in line with","","","Have evolved, had larger, have had to evolve bigger and nigger","","","","","","","","","","","","","","","","","","","Led to bigger, have bigger, positive relationship, are getting bigger","","","","Have evolved, have had to evolve, could be directly linked","","Have developed, the further north, the bigger their eyes and brains, hve had to evolve"
"","","Is the press release or news story concordant with the Journal Article Body?","","","-9.0","3.0","3.0","3.0","3.0","","","3.0","","","","","","","","","","","","","","","","","","","3.0","","","","3.0","","3.0"
"","","Is the press release or news story concordant with the abstract?","","","-9.0","3.0","3.0","3.0","3.0","","","3.0","","","","","","","","","","","","","","","","","","","3.0","","","","3.0","","3.0"
"","","Justification Offered for Cause?","","-9.0","-9.0","0.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","Words to First Mention","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Caveats Mentioned?","-9.0","-9.0","-9.0","1.0","1.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","Words to First Mention","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","Cure","Is 'cure' present in the text?","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","Advice","Advice to Change Behaviour","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","Code","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","Number of Mentions","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Words to First Mention","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","What terms were included in the count?","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Is the same Advice being coded here?","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Note differences here","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Justification Offered for changing behaviour?","-9.0","-9.0","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Words to First Mention","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Caveats Mentioned?","-9.0","-9.0","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Words to First Mention","","","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","Study Design  First IV and DV                    ","Study Design","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Reported?","","0.0","1.0","1.0","1.0","1.0","1.0","","","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","1.0","","1.0"
"","","Words to First Mention","","-9.0","90.0","82.0","113.0","63.0","151.0","","","185.0","","","","","","","","","","","","","","","","","","","56.0","","","","31.0","","26.0"
"","Study Design  Second IV and DV                    ","Study Design","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Reported?","","-9.0","-9.0","1.0","1.0","1.0","1.0","","","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","1.0","","1.0"
"","","Words to First Mention","","-9.0","-9.0","82.0","113.0","63.0","151.0","","","185.0","","","","","","","","","","","","","","","","","","","56.0","","","","31.0","","26.0"
"","Study Facts","N","55.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Reported?","","0.0","1.0","1.0","1.0","1.0","1.0","","","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","1.0","","1.0"
"","","Completion Rate","0.75","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Reported?","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","Small or Large Based on what they say","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","Duration of Study","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Reported?","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","Number of Time Points for longitudinal studies","-9.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Reported?","","-9.0","-9.0","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Open Access?","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Link or reference to Original Research","","","2.0","1.0","1.0","1.0","1.0","","","0.0","","","","","","","","","","","","","","","","","","","1.0","","","","1.0","","1.0"
"","","Link or reference to PR and Other","","","0.0","0.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","Quotes","Present","","","1.0","1.0","1.0","0.0","1.0","","","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","1.0","","1.0"
"","","Quote 1 Source","","","","1.0","1.0","-9.0","1.0","","","1.0","","","","","","","","","","","","","","","","","","","1.0","","","","1.0","","1.0"
"","","Quote 2 Source","","","","-9.0","-9.0","-9.0","2.0","","","2.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Quote 3 Source","","","","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Quote 4 Source","","","","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
"","","Quote 5 Source","","","","-9.0","-9.0","-9.0","-9.0","","","-9.0","","","","","","","","","","","","","","","","","","","-9.0","","","","-9.0","","-9.0"
""," Funding Source + Conflict of Interest ","First mentioned Funding Source","","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Second funding source","","-9.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Reported","","","2.0","0.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","Conflict of Interest ","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Reported","","","0.0","0.0","0.0","0.0","0.0","","","0.0","","","","","","","","","","","","","","","","","","","0.0","","","","0.0","","0.0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Notes:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
